tradeId,toTeamId,fromTeamId,conditions,draftYear,round,overall
813,914,554,NULL,2011,2,43
813,554,914,NULL,2010,2,32
813,914,554,NULL,2011,3,70
2199,1634,494,NULL,2010,5,136
2199,494,1634,NULL,2010,2,58
3002,314,554,NULL,2011,1,9
3002,314,554,NULL,2010,2,32
3002,314,554,NULL,2010,1,2
1537,1154,1694,NULL,2010,3,64
1039,314,1754,NULL,2011,2,40
3139,374,314,NULL,2010,3,75
1128,434,1394,NULL,2011,4,113
3242,14,614,NULL,2010,2,38
3242,614,14,NULL,2010,1,24
3242,614,14,NULL,2010,2,54
2257,974,194,NULL,2011,5,146
3885,674,1634,NULL,2010,2,53
3885,1634,674,NULL,2010,5,127
2421,614,1454,NULL,2010,4,101
1921,734,434,NULL,2011,2,47
3825,674,494,NULL,2010,2,46
2462,1634,134,NULL,2011,6,166
1616,734,254,NULL,2010,2,50
1773,1274,1034,NULL,2010,2,48
3945,74,494,NULL,2010,2,58
1862,1394,314,NULL,2010,4,105
2343,554,1574,NULL,2010,7,202
2343,554,1574,NULL,2010,4,112
2076,1274,1154,NULL,2011,3,74
1795,1694,1514,"*Conditions: Details Unknown

Result: Details not met",2010,7,199
2804,374,614,NULL,2010,3,68
2804,374,614,NULL,2010,4,98
2806,1694,854,"*Conditions: Details Unknown

Results: Conditions not met",2010,6,176
4373,1334,1574,NULL,2010,6,172
4258,674,1214,NULL,2010,6,167
2149,1154,1034,NULL,2010,4,108
3773,254,554,NULL,2010,6,152
1632,554,1394,NULL,2011,7,203
1877,1274,1394,NULL,2010,6,162
919,1694,374,NULL,2010,2,55
2387,1574,134,NULL,2011,7,196
4438,734,314,NULL,2010,2,36
3267,674,854,NULL,2011,2,57
3267,674,854,NULL,2010,7,206
2153,674,1334,NULL,2010,3,85
1699,794,1514,NULL,2010,3,63
2993,314,1574,NULL,2011,3,81
2419,1394,1574,NULL,2011,6,171
4613,1754,854,NULL,2010,2,56
1686,674,1394,NULL,2010,4,105
1452,554,14,NULL,2010,5,144
1716,1574,674,NULL,2010,5,138
1904,74,134,NULL,2010,6,160
3533,1394,254,NULL,2010,6,177
4031,194,1034,"*Conditions: Details Unknown

Result: Conditions not met",2011,7,202
1659,1034,14,NULL,2011,2,38
3311,1634,1754,NULL,2010,5,129
4498,734,314,NULL,2010,1,15
4498,734,314,NULL,2011,3,91
3953,914,614,NULL,2010,1,24
3953,914,614,NULL,2010,2,54
2560,1634,614,NULL,2010,7,188
1191,914,1274,NULL,2010,6,151
1946,194,254,NULL,2011,3,84
2316,734,1514,NULL,2010,1,19
2316,1514,734,NULL,2010,1,15
2316,734,1514,NULL,2010,2,59
3199,734,1334,NULL,2010,1,25
2119,74,914,NULL,2010,1,30
2119,914,74,NULL,2010,2,58
2119,914,74,NULL,2010,2,35
1654,434,1574,NULL,2010,1,22
1654,1574,434,NULL,2010,1,27
1654,1574,434,NULL,2010,2,57
1654,434,1574,NULL,2010,4,113
2866,1094,494,NULL,2010,1,16
1501,914,314,NULL,2011,7,211
3833,734,1754,NULL,2010,3,69
3833,734,1754,NULL,2010,4,99
1501,314,914,NULL,2010,7,210
3833,1754,734,NULL,2010,2,59
1302,1214,1514,NULL,2010,2,49
1302,1214,1514,NULL,2010,4,109
1302,1514,1214,NULL,2010,2,47
